province,city,district,xcode
Pangasinan,San Carlos City,Naguilayan,PG32055
Pangasinan,San Carlos City,Nilentap,PG32056
Pangasinan,San Carlos City,Padilla-Gomez,PG32057
Pangasinan,San Carlos City,Pagal,PG32058
Pangasinan,San Carlos City,Palaming,PG32060
Pangasinan,San Carlos City,Palaris,PG32061
Pangasinan,San Carlos City,Palospos,PG32062
Pangasinan,San Carlos City,Pangalangan,PG32063
Pangasinan,San Carlos City,Pangoloan,PG32064
Pangasinan,San Carlos City,Pangpang,PG32065
Pangasinan,San Carlos City,Paitan-Panoypoy,PG32066
Pangasinan,San Carlos City,Parayao,PG32067
Pangasinan,San Carlos City,Payapa,PG32069
Pangasinan,San Carlos City,Payar,PG32070
Pangasinan,San Carlos City,Perez Boulevard,PG32071
Pangasinan,San Carlos City,Polo,PG32072
Pangasinan,San Carlos City,Quezon Boulevard,PG32073
Pangasinan,San Carlos City,Quintong,PG32074
Pangasinan,San Carlos City,Rizal,PG32075
Pangasinan,San Carlos City,Roxas Boulevard,PG32076
Pangasinan,San Carlos City,Salinap,PG32077
Pangasinan,San Carlos City,San Juan,PG32078
Pangasinan,San Carlos City,San Pedro-Taloy,PG32079
Pangasinan,San Carlos City,Sapinit,PG32080
Pangasinan,San Carlos City,Pnr Station Site,PG32081
Pangasinan,San Carlos City,Supo,PG32082
Pangasinan,San Carlos City,Talang,PG32083
Pangasinan,San Carlos City,Tamayo,PG32084
Pangasinan,San Carlos City,Tandoc,PG32085
Pangasinan,San Carlos City,Tarece,PG32086
Pangasinan,San Carlos City,Tarectec,PG32087
Pangasinan,San Carlos City,Tayambani,PG32088
Pangasinan,San Carlos City,Tebag,PG32089
Pangasinan,San Carlos City,Turac,PG32090
Pangasinan,San Carlos City,M. Soriano,PG32091
Pangasinan,San Carlos City,Tandang Sora,PG32092
Pangasinan,San Fabian,Ambalangan-Dalin,PG33001
Pangasinan,San Fabian,Angio,PG33002
Pangasinan,San Fabian,Anonang,PG33003
Pangasinan,San Fabian,Aramal,PG33004
Pangasinan,San Fabian,Bigbiga,PG33006
Pangasinan,San Fabian,Binday,PG33007
Pangasinan,San Fabian,Bolaoen,PG33008
Pangasinan,San Fabian,Bolasi,PG33009
Pangasinan,San Fabian,Cayanga,PG33010
Pangasinan,San Fabian,Gomot,PG33011
Pangasinan,San Fabian,Inmalog,PG33012
Pangasinan,San Fabian,Lekep-Butao,PG33013
Pangasinan,San Fabian,Longos,PG33014
Pangasinan,San Fabian,Mabilao,PG33015
Pangasinan,San Fabian,Nibaliw Central,PG33016
Pangasinan,San Fabian,Nibaliw East,PG33017
Pangasinan,San Fabian,Nibaliw Magliba,PG33018
Pangasinan,San Fabian,Palapad,PG33019
Pangasinan,San Fabian,Poblacion,PG33020
Pangasinan,San Fabian,Rabon,PG33021
Pangasinan,San Fabian,Sagud-Bahley,PG33022
Pangasinan,San Fabian,Sobol,PG33023
Pangasinan,San Fabian,Tempra-Guilig,PG33024
Pangasinan,San Fabian,Tocok,PG33025
Pangasinan,San Fabian,Lipit-Tomeeng,PG33027
Pangasinan,San Fabian,Colisao,PG33028
Pangasinan,San Fabian,Nibaliw Narvarte,PG33029
Pangasinan,San Fabian,Nibaliw Vidal,PG33030
Pangasinan,San Fabian,Alacan,PG33031
Pangasinan,San Fabian,Cabaruan,PG33032
Pangasinan,San Fabian,Inmalog Norte,PG33033
Pangasinan,San Fabian,Longos-Amangonan-Parac-Parac Fabrica,PG33034
Pangasinan,San Fabian,Longos Proper,PG33035
Pangasinan,San Fabian,Tiblong,PG33036
Pangasinan,San Jacinto,Awai,PG34001
Pangasinan,San Jacinto,Bolo,PG34002
Pangasinan,San Jacinto,Capaoay,PG34003
Pangasinan,San Jacinto,Casibong,PG34004
Pangasinan,San Jacinto,Imelda,PG34005
Pangasinan,San Jacinto,Guibel,PG34006
Pangasinan,San Jacinto,Labney,PG34007
Pangasinan,San Jacinto,Magsaysay,PG34009
Pangasinan,San Jacinto,Lobong,PG34010
Pangasinan,San Jacinto,Macayug,PG34011
Pangasinan,San Jacinto,Bagong Pag-Asa,PG34013
Pangasinan,San Jacinto,San Guillermo,PG34014
Pangasinan,San Jacinto,San Jose,PG34015
Pangasinan,San Jacinto,San Juan,PG34016
Pangasinan,San Jacinto,San Roque,PG34017
Pangasinan,San Jacinto,San Vicente,PG34018
Pangasinan,San Jacinto,Santa Cruz,PG34019
Pangasinan,San Jacinto,Santa Maria,PG34020
Pangasinan,San Jacinto,Santo Tomas,PG34021
Pangasinan,San Manuel,San Antonio-Arzadon,PG35001
Pangasinan,San Manuel,Cabacaraan,PG35003
Pangasinan,San Manuel,Cabaritan,PG35004
Pangasinan,San Manuel,Flores,PG35005
Pangasinan,San Manuel,Guiset Norte,PG35007
Pangasinan,San Manuel,Guiset Sur,PG35008
Pangasinan,San Manuel,Lapalo,PG35009
Pangasinan,San Manuel,Nagsaag,PG35010
Pangasinan,San Manuel,Narra,PG35011
Pangasinan,San Manuel,San Bonifacio,PG35013
Pangasinan,San Manuel,San Juan,PG35014
Pangasinan,San Manuel,San Roque,PG35015
Pangasinan,San Manuel,San Vicente,PG35016
Pangasinan,San Manuel,Santo Domingo,PG35018
Pangasinan,San Nicolas,Bensican,PG36001
Pangasinan,San Nicolas,Cabitnongan,PG36002
Pangasinan,San Nicolas,Caboloan,PG36003
Pangasinan,San Nicolas,Cacabugaoan,PG36005
Pangasinan,San Nicolas,Calanutian,PG36006
Pangasinan,San Nicolas,Calaocan,PG36007
Pangasinan,San Nicolas,Camanggaan,PG36008
Pangasinan,San Nicolas,Camindoroan,PG36009
Pangasinan,San Nicolas,Casaratan,PG36010
Pangasinan,San Nicolas,Dalumpinas,PG36011
Pangasinan,San Nicolas,Fianza,PG36013
Pangasinan,San Nicolas,Lungao,PG36015
Pangasinan,San Nicolas,Malico,PG36016
Pangasinan,San Nicolas,Malilion,PG36017
Pangasinan,San Nicolas,Nagkaysa,PG36018
Pangasinan,San Nicolas,Nining,PG36019
Pangasinan,San Nicolas,Poblacion East,PG36020
Pangasinan,San Nicolas,Poblacion West,PG36021
Pangasinan,San Nicolas,Salingcob,PG36022
Pangasinan,San Nicolas,Salpad,PG36023
Pangasinan,San Nicolas,San Felipe East,PG36024
Pangasinan,San Nicolas,San Felipe West,PG36025
Pangasinan,San Nicolas,San Isidro,PG36026
Pangasinan,San Nicolas,San Jose,PG36027
Pangasinan,San Nicolas,San Rafael Centro,PG36028
Pangasinan,San Nicolas,San Rafael East,PG36029
Pangasinan,San Nicolas,San Rafael West,PG36030
Pangasinan,San Nicolas,San Roque,PG36031
Pangasinan,San Nicolas,Santa Maria East,PG36032
Pangasinan,San Nicolas,Santa Maria West,PG36033
Pangasinan,San Nicolas,Santo Tomas,PG36034
Pangasinan,San Nicolas,Siblot,PG36035
Pangasinan,San Nicolas,Sobol,PG36036
Pangasinan,San Quintin,Alac,PG37001
Pangasinan,San Quintin,Baligayan,PG37002
Pangasinan,San Quintin,Bantog,PG37004
Pangasinan,San Quintin,Bolintaguen,PG37005
Pangasinan,San Quintin,Cabangaran,PG37006
Pangasinan,San Quintin,Cabalaoangan,PG37007
Pangasinan,San Quintin,Calomboyan,PG37009
Pangasinan,San Quintin,Carayacan,PG37010
Pangasinan,San Quintin,Casantamarian,PG37011
Pangasinan,San Quintin,Gonzalo,PG37012
Pangasinan,San Quintin,Labuan,PG37013
Pangasinan,San Quintin,Lagasit,PG37014
Pangasinan,San Quintin,Lumayao,PG37015
Pangasinan,San Quintin,Mabini,PG37016
Pangasinan,San Quintin,Mantacdang,PG37017
Pangasinan,San Quintin,Nangapugan,PG37018
Pangasinan,San Quintin,San Pedro,PG37020
Pangasinan,San Quintin,Ungib,PG37021
Pangasinan,San Quintin,Poblacion Zone I,PG37022
Pangasinan,San Quintin,Poblacion Zone Ii,PG37023
Pangasinan,San Quintin,Poblacion Zone III,PG37024
Pangasinan,Santa Barbara,Alibago,PG38001
Pangasinan,Santa Barbara,Balingueo,PG38002
Pangasinan,Santa Barbara,Banaoang,PG38003
Pangasinan,Santa Barbara,Banzal,PG38004
Pangasinan,Santa Barbara,Botao,PG38005
Pangasinan,Santa Barbara,Cablong,PG38006
Pangasinan,Santa Barbara,Carusocan,PG38007
Pangasinan,Santa Barbara,Dalongue,PG38008
Pangasinan,Santa Barbara,Erfe,PG38009
Pangasinan,Santa Barbara,Gueguesangen,PG38010
Pangasinan,Santa Barbara,Leet,PG38011
Pangasinan,Santa Barbara,Malanay,PG38012
Pangasinan,Santa Barbara,Maningding,PG38013
Pangasinan,Santa Barbara,Maronong,PG38014
Pangasinan,Santa Barbara,Maticmatic,PG38015
Pangasinan,Santa Barbara,Minien East,PG38016
Pangasinan,Santa Barbara,Minien West,PG38017
Pangasinan,Santa Barbara,Nilombot,PG38018
Pangasinan,Santa Barbara,Patayac,PG38019
Pangasinan,Santa Barbara,Payas,PG38020
Pangasinan,Santa Barbara,Poblacion Norte,PG38021
Pangasinan,Santa Barbara,Poblacion Sur,PG38022
Pangasinan,Santa Barbara,Sapang,PG38023
Pangasinan,Santa Barbara,Sonquil,PG38024
Pangasinan,Santa Barbara,Tebag East,PG38025
Pangasinan,Santa Barbara,Tebag West,PG38026
Pangasinan,Santa Barbara,Tuliao,PG38027
Pangasinan,Santa Barbara,Ventinilla,PG38028
Pangasinan,Santa Barbara,Primicias,PG38029
Pangasinan,Santa Maria,Bal-Loy,PG39001
Pangasinan,Santa Maria,Bantog,PG39002
Pangasinan,Santa Maria,Caboluan,PG39003
Pangasinan,Santa Maria,Cal-Litang,PG39004
Pangasinan,Santa Maria,Capandanan,PG39005
Pangasinan,Santa Maria,Cauplasan,PG39006
Pangasinan,Santa Maria,Dalayap,PG39008
Pangasinan,Santa Maria,Libsong,PG39009
Pangasinan,Santa Maria,Namagbagan,PG39010
Pangasinan,Santa Maria,Paitan,PG39011
Pangasinan,Santa Maria,Pataquid,PG39012
Pangasinan,Santa Maria,Pilar,PG39013
Pangasinan,Santa Maria,Poblacion East,PG39014
Pangasinan,Santa Maria,Poblacion West,PG39015
Pangasinan,Santa Maria,Pugot,PG39016
Pangasinan,Santa Maria,Samon,PG39017
Pangasinan,Santa Maria,San Alejandro,PG39018
Pangasinan,Santa Maria,San Mariano,PG39020
Pangasinan,Santa Maria,San Pablo,PG39021
Pangasinan,Santa Maria,San Patricio,PG39022
Pangasinan,Santa Maria,San Vicente,PG39023
Pangasinan,Santa Maria,Santa Cruz,PG39024
Pangasinan,Santa Maria,Santa Rosa,PG39025
Pangasinan,Santo Tomas,La Luna,PG40001
Pangasinan,Santo Tomas,Poblacion East,PG40002
Pangasinan,Santo Tomas,Poblacion West,PG40003
Pangasinan,Santo Tomas,Salvacion,PG40004
Pangasinan,Santo Tomas,San Agustin,PG40005
Pangasinan,Santo Tomas,San Antonio,PG40006
Pangasinan,Santo Tomas,San Jose,PG40007
Pangasinan,Santo Tomas,San Marcos,PG40008
Pangasinan,Santo Tomas,Santo Domingo,PG40009
Pangasinan,Santo Tomas,Santo Nino,PG40010
Pangasinan,Sison,Agat,PG41001
Pangasinan,Sison,Alibeng,PG41002
Pangasinan,Sison,Amagbagan,PG41003
Pangasinan,Sison,Artacho,PG41004
Pangasinan,Sison,Asan Norte,PG41005
Pangasinan,Sison,Asan Sur,PG41006
Pangasinan,Sison,Bantay Insik,PG41007
Pangasinan,Sison,Bila,PG41008
Pangasinan,Sison,Binmeckeg,PG41009
Pangasinan,Sison,Bulaoen East,PG41010
Pangasinan,Sison,Bulaoen West,PG41011
Pangasinan,Sison,Cabaritan,PG41012
Pangasinan,Sison,Calunetan,PG41013
Pangasinan,Sison,Camangaan,PG41014
Pangasinan,Sison,Cauringan,PG41015
Pangasinan,Sison,Dungon,PG41016
Pangasinan,Sison,Esperanza,PG41017
Pangasinan,Sison,Killo,PG41018
Pangasinan,Sison,Labayug,PG41019
Pangasinan,Sison,Paldit,PG41021
Pangasinan,Sison,Pindangan,PG41022
Pangasinan,Sison,Pinmilapil,PG41023
Pangasinan,Sison,Poblacion Central,PG41024
Pangasinan,Sison,Poblacion Norte,PG41025
Pangasinan,Sison,Poblacion Sur,PG41026
Pangasinan,Sison,Sagunto,PG41027
Pangasinan,Sison,Inmalog,PG41028
Pangasinan,Sison,Tara-Tara,PG41029
Pangasinan,Sual,Baquioen,PG42001
Pangasinan,Sual,Baybay Norte,PG42002
Pangasinan,Sual,Baybay Sur,PG42003
Pangasinan,Sual,Bolaoen,PG42004
Pangasinan,Sual,Cabalitian,PG42005
Pangasinan,Sual,Calumbuyan,PG42006
Pangasinan,Sual,Camagsingalan,PG42007
Pangasinan,Sual,Caoayan,PG42008
Pangasinan,Sual,Capantolan,PG42009
Pangasinan,Sual,Macaycayawan,PG42010
Pangasinan,Sual,Paitan East,PG42011
Pangasinan,Sual,Paitan West,PG42012
Pangasinan,Sual,Pangascasan,PG42013
Pangasinan,Sual,Poblacion,PG42014
Pangasinan,Sual,Santo Domingo,PG42015
Pangasinan,Sual,Seselangen,PG42016
Pangasinan,Sual,Sioasio East,PG42018
Pangasinan,Sual,Sioasio West,PG42019
Pangasinan,Sual,Victoria,PG42020
Pangasinan,Tayug,Agno,PG43001
Pangasinan,Tayug,Amistad,PG43002
Pangasinan,Tayug,Barangobong,PG43003
Pangasinan,Tayug,Carriedo,PG43004
Pangasinan,Tayug,C. Lichauco,PG43005
Pangasinan,Tayug,Evangelista,PG43006
Pangasinan,Tayug,Guzon,PG43007
Pangasinan,Tayug,Lawak,PG43008
Pangasinan,Tayug,Legaspi,PG43009
Pangasinan,Tayug,Libertad,PG43010
Pangasinan,Tayug,Magallanes,PG43012
Pangasinan,Tayug,Panganiban,PG43013
Pangasinan,Tayug,Barangay A,PG43014
Pangasinan,Tayug,Barangay B,PG43015
Pangasinan,Tayug,Barangay C,PG43016
Pangasinan,Tayug,Barangay D,PG43017
Pangasinan,Tayug,Saleng,PG43019
Pangasinan,Tayug,Santo Domingo,PG43020
Pangasinan,Tayug,Toketec,PG43022
Pangasinan,Tayug,Trenchera,PG43023
Pangasinan,Tayug,Zamora,PG43024
Pangasinan,Umingan,Abot Molina,PG44001
Pangasinan,Umingan,Alo-O,PG44002
Pangasinan,Umingan,Amaronan,PG44003
Pangasinan,Umingan,Annam,PG44004
Pangasinan,Umingan,Bantug,PG44005
Pangasinan,Umingan,Baracbac,PG44006
Pangasinan,Umingan,Barat,PG44007
Pangasinan,Umingan,Buenavista,PG44008
Pangasinan,Umingan,Cabalitian,PG44010
Pangasinan,Umingan,Cabaruan,PG44011
Pangasinan,Umingan,Cabatuan,PG44012
Pangasinan,Umingan,Cadiz,PG44013
Pangasinan,Umingan,Calitlitan,PG44014
Pangasinan,Umingan,Capas,PG44015
Pangasinan,Umingan,Carosalesan,PG44017
Pangasinan,Umingan,Casilan,PG44018
Pangasinan,Umingan,Caurdanetaan,PG44019
Pangasinan,Umingan,Concepcion,PG44020
Pangasinan,Umingan,Decreto,PG44021
Pangasinan,Umingan,Diaz,PG44022
Pangasinan,Umingan,Diket,PG44023
Pangasinan,Umingan,Don Justo Abalos,PG44024
Pangasinan,Umingan,Don Montano,PG44025
Pangasinan,Umingan,Esperanza,PG44026
Pangasinan,Umingan,Evangelista,PG44027
Pangasinan,Umingan,Flores,PG44028
Pangasinan,Umingan,Fulgosino,PG44029
Pangasinan,Umingan,Gonzales,PG44030
Pangasinan,Umingan,La Paz,PG44031
Pangasinan,Umingan,Labuan,PG44032
Pangasinan,Umingan,Lauren,PG44033
Pangasinan,Umingan,Lubong,PG44034
Pangasinan,Umingan,Luna Weste,PG44035
Pangasinan,Umingan,Luna Este,PG44036
Pangasinan,Umingan,Mantacdang,PG44037
Pangasinan,Umingan,Maseil-Seil,PG44038
Pangasinan,Umingan,Nampalcan,PG44039
Pangasinan,Umingan,Nancalabasaan,PG44040
Pangasinan,Umingan,Pangangaan,PG44041
Pangasinan,Umingan,Papallasen,PG44042
Pangasinan,Umingan,Pemienta,PG44044
Pangasinan,Umingan,Poblacion East,PG44046
Pangasinan,Umingan,Poblacion West,PG44047
Pangasinan,Umingan,Prado,PG44048
Pangasinan,Umingan,Resurreccion,PG44049
Pangasinan,Umingan,Ricos,PG44050
Pangasinan,Umingan,San Andres,PG44051
Pangasinan,Umingan,San Juan,PG44052
Pangasinan,Umingan,San Leon,PG44053
Pangasinan,Umingan,San Pablo,PG44054
Pangasinan,Umingan,San Vicente,PG44055
Pangasinan,Umingan,Santa Maria,PG44056
Pangasinan,Umingan,Santa Rosa,PG44057
Pangasinan,Umingan,Sinabaan,PG44058
Pangasinan,Umingan,Tanggal Sawang,PG44059
Pangasinan,Umingan,Cabangaran,PG44060
Pangasinan,Umingan,Carayungan Sur,PG44061
Pangasinan,Umingan,Del Rosario,PG44062
Pangasinan,Urbiztondo,Angatel,PG45001
Pangasinan,Urbiztondo,Balangay,PG45002
Pangasinan,Urbiztondo,Batangcaoa,PG45003
Pangasinan,Urbiztondo,Baug,PG45004
Pangasinan,Urbiztondo,Bayaoas,PG45005
Pangasinan,Urbiztondo,Bituag,PG45006
Pangasinan,Urbiztondo,Camambugan,PG45007
Pangasinan,Urbiztondo,Dalangiring,PG45008
Pangasinan,Urbiztondo,Duplac,PG45009
Pangasinan,Urbiztondo,Galarin,PG45010
Pangasinan,Urbiztondo,Gueteb,PG45011
Pangasinan,Urbiztondo,Malaca,PG45012
Pangasinan,Urbiztondo,Malayo,PG45013
Pangasinan,Urbiztondo,Malibong,PG45014
Pangasinan,Urbiztondo,Pasibi East,PG45015
Pangasinan,Urbiztondo,Pasibi West,PG45016
Pangasinan,Urbiztondo,Pisuac,PG45017
Pangasinan,Urbiztondo,Poblacion,PG45018
Pangasinan,Urbiztondo,Real,PG45019
Pangasinan,Urbiztondo,Salavante,PG45020
Pangasinan,Urbiztondo,Sawat,PG45021
Pangasinan,Urdaneta City,Anonas,PG46001
Pangasinan,Urdaneta City,Bactad East,PG46003
Pangasinan,Urdaneta City,Dr. Pedro T. Orata,PG46004
Pangasinan,Urdaneta City,Bayaoas,PG46005
Pangasinan,Urdaneta City,Bolaoen,PG46007
Pangasinan,Urdaneta City,Cabaruan,PG46008
Pangasinan,Urdaneta City,Cabuloan,PG46009
Pangasinan,Urdaneta City,Camanang,PG46011
Pangasinan,Urdaneta City,Camantiles,PG46012
Pangasinan,Urdaneta City,Casantaan,PG46014
Pangasinan,Urdaneta City,Catablan,PG46015
Pangasinan,Urdaneta City,Cayambanan,PG46016
Pangasinan,Urdaneta City,Consolacion,PG46017
Pangasinan,Urdaneta City,Dilan Paurido,PG46018
Pangasinan,Urdaneta City,Labit Proper,PG46019
Pangasinan,Urdaneta City,Labit West,PG46020
Pangasinan,Urdaneta City,Mabanogbog,PG46022
Pangasinan,Urdaneta City,Macalong,PG46023
Pangasinan,Urdaneta City,Nancalobasaan,PG46024
Pangasinan,Urdaneta City,Nancamaliran East,PG46025
Pangasinan,Urdaneta City,Nancamaliran West,PG46026
Pangasinan,Urdaneta City,Nancayasan,PG46027
Pangasinan,Urdaneta City,Oltama,PG46028
Pangasinan,Urdaneta City,Palina East,PG46029
Pangasinan,Urdaneta City,Palina West,PG46030
Pangasinan,Urdaneta City,Pinmaludpod,PG46031
Pangasinan,Urdaneta City,Poblacion,PG46032
Pangasinan,Urdaneta City,San Jose,PG46033
Pangasinan,Urdaneta City,San Vicente,PG46034
Pangasinan,Urdaneta City,Santa Lucia,PG46035
Pangasinan,Urdaneta City,Santo Domingo,PG46036
Pangasinan,Urdaneta City,Sugcong,PG46037
Pangasinan,Urdaneta City,Tipuso,PG46038
Pangasinan,Urdaneta City,Tulong,PG46039
Pangasinan,Villasis,Amamperez,PG47001
Pangasinan,Villasis,Bacag,PG47002
Pangasinan,Villasis,Barangobong,PG47003
Pangasinan,Villasis,Barraca,PG47004
Pangasinan,Villasis,Capulaan,PG47005
Pangasinan,Villasis,Caramutan,PG47006
Pangasinan,Villasis,La Paz,PG47007
Pangasinan,Villasis,Labit,PG47008
Pangasinan,Villasis,Lipay,PG47009
Pangasinan,Villasis,Lomboy,PG47010
Pangasinan,Villasis,Piaz,PG47011
Pangasinan,Villasis,Zone V,PG47012
Pangasinan,Villasis,Zone I,PG47013
Pangasinan,Villasis,Zone II,PG47014
Pangasinan,Villasis,Zone III,PG47015
Pangasinan,Villasis,Zone IV,PG47016
Pangasinan,Villasis,Puelay,PG47017
Pangasinan,Villasis,San Blas,PG47018
Pangasinan,Villasis,San Nicolas,PG47019
Pangasinan,Villasis,Tombod,PG47020
Pangasinan,Villasis,Unzad,PG47021
Pangasinan,Laoac,Anis,PG48001
Pangasinan,Laoac,Botique,PG48002
Pangasinan,Laoac,Caaringayan,PG48003
Pangasinan,Laoac,Domingo Alarcio,PG48004
Pangasinan,Laoac,Cabilaoan West,PG48005
Pangasinan,Laoac,Cabulalaan,PG48006
Pangasinan,Laoac,Calaoagan,PG48007
Pangasinan,Laoac,Calmay,PG48008
Pangasinan,Laoac,Casampagaan,PG48009
Pangasinan,Laoac,Casanestebanan,PG48010
Pangasinan,Laoac,Casantiagoan,PG48011
Pangasinan,Laoac,Inmanduyan,PG48012
Pangasinan,Laoac,Poblacion,PG48013
Pangasinan,Laoac,Lebueg,PG48014
Pangasinan,Laoac,Maraboc,PG48015
Pangasinan,Laoac,Nanbagatan,PG48016
Pangasinan,Laoac,Panaga,PG48017
Pangasinan,Laoac,Talogtog,PG48018
Pangasinan,Laoac,Turko,PG48019
Pangasinan,Laoac,Yatyat,PG48020
Pangasinan,Laoac,Balligi,PG48021
Pangasinan,Laoac,Banuar,PG48022
Pampanga,Angeles City,Agapito del Rosario,PM01001
Pampanga,Angeles City,Anunas,PM01002
Pampanga,Angeles City,Balibago,PM01003
Pampanga,Angeles City,Capaya,PM01004
Pampanga,Angeles City,Claro M. Recto,PM01005
Pampanga,Angeles City,Cuayan,PM01006
Pampanga,Angeles City,Cutcut,PM01007
Pampanga,Angeles City,Cutud,PM01008
Pampanga,Angeles City,Lourdes North West,PM01010
Pampanga,Angeles City,Lourdes Sur,PM01011
Pampanga,Angeles City,Lourdes Sur East,PM01012
Pampanga,Angeles City,Malabanias,PM01013
Pampanga,Angeles City,Margot,PM01014
Pampanga,Angeles City,Mining,PM01015
Pampanga,Angeles City,Pampang,PM01017
Pampanga,Angeles City,Pandan,PM01018
Pampanga,Angeles City,Pulung Maragul,PM01019
Pampanga,Angeles City,Pulungbulu,PM01020
Pampanga,Angeles City,Pulung Cacutud,PM01021
Pampanga,Angeles City,Salapungan,PM01022
Pampanga,Angeles City,San Jose,PM01023
Pampanga,Angeles City,San Nicolas,PM01024
Pampanga,Angeles City,Santa Teresita,PM01025
Pampanga,Angeles City,Santa Trinidad,PM01026
Pampanga,Angeles City,Santo Cristo,PM01027
Pampanga,Angeles City,Santo Domingo,PM01028
Pampanga,Angeles City,Santo Rosario,PM01029
Pampanga,Angeles City,Sapalibutad,PM01030
Pampanga,Angeles City,Sapangbato,PM01031
Pampanga,Angeles City,Tabun,PM01032
Pampanga,Angeles City,Virgen Delos Remedios,PM01034
Pampanga,Angeles City,Amsic,PM01035
Pampanga,Angeles City,Ninoy Aquino,PM01036
Pampanga,Apalit,Balucuc,PM02001
Pampanga,Apalit,Calantipe,PM02003
Pampanga,Apalit,Cansinala,PM02004
Pampanga,Apalit,Capalangan,PM02005
Pampanga,Apalit,Colgante,PM02007
Pampanga,Apalit,Paligui,PM02009
Pampanga,Apalit,Sampaloc,PM02010
Pampanga,Apalit,San Juan,PM02011
Pampanga,Apalit,San Vicente,PM02012
Pampanga,Apalit,Sucad,PM02013
Pampanga,Apalit,Sulipan,PM02014
Pampanga,Apalit,Tabuyuc,PM02015
Pampanga,Arayat,Arenas,PM03001
Pampanga,Arayat,Baliti,PM03002
Pampanga,Arayat,Batasan,PM03003
Pampanga,Arayat,Buensuceso,PM03005
Pampanga,Arayat,Candating,PM03007
Pampanga,Arayat,Gatiawin,PM03008
Pampanga,Arayat,Guemasan,PM03009
Pampanga,Arayat,La Paz,PM03010
Pampanga,Arayat,Lacmit,PM03011
Pampanga,Arayat,Lacquios,PM03012
Pampanga,Arayat,Mangga-Cacutud,PM03013
Pampanga,Arayat,Mapalad,PM03014
Pampanga,Arayat,Panlinlang,PM03015
Pampanga,Arayat,Paralaya,PM03016
Pampanga,Arayat,Plazang Luma,PM03017
Pampanga,Arayat,Poblacion,PM03018
Pampanga,Arayat,San Agustin Norte,PM03020
Pampanga,Arayat,San Agustin Sur,PM03021
Pampanga,Arayat,San Antonio,PM03022
Pampanga,Arayat,San Jose Mesulo,PM03025
Pampanga,Arayat,San Juan Bano,PM03026
Pampanga,Arayat,San Mateo,PM03027
Pampanga,Arayat,San Nicolas,PM03028
Pampanga,Arayat,San Roque Bitas,PM03029
Pampanga,Arayat,Cupang,PM03030
Pampanga,Arayat,Matamo,PM03031
Pampanga,Arayat,Santo Nino Tabuan,PM03032
Pampanga,Arayat,Suclayin,PM03034
Pampanga,Arayat,Telapayong,PM03035
Pampanga,Arayat,Kaledian,PM03036
Pampanga,Bacolor,Balas,PM04001
Pampanga,Bacolor,Cabalantian,PM04002
Pampanga,Bacolor,Cabambangan,PM04003
Pampanga,Bacolor,Cabetican,PM04004
Pampanga,Bacolor,Calibutbut,PM04005
Pampanga,Bacolor,Concepcion,PM04006
Pampanga,Bacolor,Dolores,PM04007
Pampanga,Bacolor,Duat,PM04008
Pampanga,Bacolor,Macabacle,PM04009
Pampanga,Bacolor,Magliman,PM04010
Pampanga,Bacolor,Maliwalu,PM04011
Pampanga,Bacolor,Mesalipit,PM04012
Pampanga,Bacolor,Parulog,PM04013
Pampanga,Bacolor,Potrero,PM04015
Pampanga,Bacolor,San Antonio,PM04016
Pampanga,Bacolor,San Isidro,PM04018
Pampanga,Bacolor,San Vicente,PM04019
Pampanga,Bacolor,Santa Barbara,PM04020
Pampanga,Bacolor,Santa Ines,PM04021
Pampanga,Bacolor,Talba,PM04023
Pampanga,Bacolor,Tinajero,PM04024
Pampanga,Candaba,Bahay Pare,PM05001
Pampanga,Candaba,Bambang,PM05002
Pampanga,Candaba,Barangca,PM05003
Pampanga,Candaba,Barit,PM05004
Pampanga,Candaba,Buas,PM05005
Pampanga,Candaba,Cuayang Bugtong,PM05008
Pampanga,Candaba,Dalayap,PM05009
Pampanga,Candaba,Dulong Ilog,PM05010
Pampanga,Candaba,Gulap,PM05011
Pampanga,Candaba,Lanang,PM05012
Pampanga,Candaba,Lourdes,PM05013
Pampanga,Candaba,Magumbali,PM05014
Pampanga,Candaba,Mandasig,PM05015
Pampanga,Candaba,Mandili,PM05016
Pampanga,Candaba,Mangga,PM05017
Pampanga,Candaba,Mapaniqui,PM05018
Pampanga,Candaba,Paligui,PM05020
Pampanga,Candaba,Pangclara,PM05021
Pampanga,Candaba,Pansinao,PM05022
Pampanga,Candaba,Paralaya,PM05023
Pampanga,Candaba,Pasig,PM05024
Pampanga,Candaba,Pescadores,PM05025
Pampanga,Candaba,Pulong Gubat,PM05026
Pampanga,Candaba,Pulong Palazan,PM05027
Pampanga,Candaba,Salapungan,PM05028
Pampanga,Candaba,San Agustin,PM05029
Pampanga,Candaba,Santo Rosario,PM05031
Pampanga,Candaba,Tagulod,PM05032
Pampanga,Candaba,Talang,PM05033
Pampanga,Candaba,Tenejero,PM05034
Pampanga,Candaba,Vizal San Pablo,PM05035
Pampanga,Candaba,Vizal Santo Cristo,PM05036
Pampanga,Candaba,Vizal Santo Nino,PM05037
Pampanga,Floridablanca,Anon,PM06001
Pampanga,Floridablanca,Apalit,PM06002
Pampanga,Floridablanca,Basa Air Base,PM06003
Pampanga,Floridablanca,Benedicto,PM06004
Pampanga,Floridablanca,Bodega,PM06005
