name,type,xcode
San Diego,district,QZ13058
Villa Nava,district,QZ13059
Lagyo,district,QZ13060
Infanta,city,QZ14000
Abiawin,district,QZ14001
Agos-Agos,district,QZ14002
Alitas,district,QZ14003
Amolongin,district,QZ14004
Anibong,district,QZ14005
Antikin,district,QZ14006
Bacong,district,QZ14007
Balobo,district,QZ14008
Bantilan,district,QZ14009
Banugao,district,QZ14010
Poblacion 1,district,QZ14011
Poblacion 38,district,QZ14012
Poblacion 39,district,QZ14013
Batican,district,QZ14014
Binonoan,district,QZ14015
Binulasan,district,QZ14016
Boboin,district,QZ14017
Comon,district,QZ14018
Dinahican,district,QZ14019
Gumian,district,QZ14020
Ilog,district,QZ14021
Ingas,district,QZ14022
Catambungan,district,QZ14023
Cawaynin,district,QZ14024
Langgas,district,QZ14025
Libjo,district,QZ14026
Lual,district,QZ14027
Magsaysay,district,QZ14028
Maypulot,district,QZ14029
Miswa,district,QZ14030
Pilaway,district,QZ14031
Pinaglapatan,district,QZ14032
Pulo,district,QZ14033
Silangan,district,QZ14034
Tongohin,district,QZ14035
Tudturan,district,QZ14036
Jomalig,city,QZ15000
Bukal,district,QZ15001
Casuguran,district,QZ15002
Gango,district,QZ15003
Talisoy,district,QZ15004
Apad,district,QZ15005
Lopez,city,QZ16000
Bacungan,district,QZ16001
Bagacay,district,QZ16002
Banabahin Ibaba,district,QZ16003
Banabahin Ilaya,district,QZ16004
Burgos,district,QZ16005
Gomez,district,QZ16006
Magsaysay,district,QZ16007
Talolong,district,QZ16008
Bayabas,district,QZ16009
Bebito,district,QZ16010
Bigajo,district,QZ16011
Binahian A,district,QZ16012
Binahian B,district,QZ16013
Binahian C,district,QZ16014
Bocboc,district,QZ16015
Buenavista,district,QZ16016
Buyacanin,district,QZ16017
Cagacag,district,QZ16018
Calantipayan,district,QZ16019
Canda Ibaba,district,QZ16020
Canda Ilaya,district,QZ16021
Cawayan,district,QZ16022
Cawayanin,district,QZ16023
Cogorin Ibaba,district,QZ16024
Cogorin Ilaya,district,QZ16025
Concepcion,district,QZ16026
Danlagan,district,QZ16027
De La Paz,district,QZ16028
Del Pilar,district,QZ16029
Del Rosario,district,QZ16030
Esperanza Ibaba,district,QZ16031
Esperanza Ilaya,district,QZ16032
Guihay,district,QZ16033
Guinuangan,district,QZ16034
Guites,district,QZ16035
Hondagua,district,QZ16037
Ilayang Ilog A,district,QZ16038
Ilayang Ilog B,district,QZ16039
Inalusan,district,QZ16040
Jongo,district,QZ16041
Lalaguna,district,QZ16042
Lourdes,district,QZ16043
Mabanban,district,QZ16044
Mabini,district,QZ16045
Magallanes,district,QZ16046
Maguilayan,district,QZ16047
Mahayod-Hayod,district,QZ16048
Mal-Ay,district,QZ16049
Mandoog,district,QZ16050
Manguisian,district,QZ16051
Matinik,district,QZ16052
Monteclaro,district,QZ16053
Pamampangin,district,QZ16054
Pansol,district,QZ16055
Penafrancia,district,QZ16056
Pisipis,district,QZ16057
Rizal (Rural),district,QZ16058
Roma,district,QZ16059
Rosario,district,QZ16060
Samat,district,QZ16061
San Andres,district,QZ16062
San Antonio,district,QZ16063
San Francisco A,district,QZ16064
San Francisco B,district,QZ16065
San Isidro,district,QZ16066
San Jose,district,QZ16067
San Miguel,district,QZ16068
San Pedro,district,QZ16069
San Rafael,district,QZ16070
San Roque,district,QZ16071
Santa Catalina,district,QZ16072
Santa Elena,district,QZ16073
Santa Jacobe,district,QZ16074
Santa Lucia,district,QZ16075
Santa Maria,district,QZ16076
Santa Rosa,district,QZ16077
Santo Nino Ibaba,district,QZ16078
Santo Nino Ilaya,district,QZ16079
Silang,district,QZ16080
Sugod,district,QZ16081
Sumalang,district,QZ16082
Tan-Ag Ibaba,district,QZ16083
Tan-Ag Ilaya,district,QZ16084
Tocalin,district,QZ16085
Vegaflor,district,QZ16086
Vergana,district,QZ16087
Veronica,district,QZ16088
Villa Aurora,district,QZ16089
Villa Espina,district,QZ16090
Villa Hermosa,district,QZ16091
Villa Geda,district,QZ16092
Villamonte,district,QZ16093
Villanacaob,district,QZ16094
Rizal (Poblacion),district,QZ16095
Santa Teresa,district,QZ16096
Lucban,city,QZ17000
Abang,district,QZ17001
Aliliw,district,QZ17002
Atulinao,district,QZ17003
Ayuti,district,QZ17004
Barangay 2,district,QZ17005
Barangay 3,district,QZ17006
Barangay 4,district,QZ17007
Barangay 5,district,QZ17008
Barangay 6,district,QZ17009
Barangay 7,district,QZ17010
Barangay 8,district,QZ17011
Barangay 9,district,QZ17012
Barangay 10,district,QZ17013
Igang,district,QZ17014
Kabatete,district,QZ17015
Kakawit,district,QZ17016
Kalangay,district,QZ17017
Kalyaat,district,QZ17018
Kilib,district,QZ17019
Kulapi,district,QZ17020
Mahabang Parang,district,QZ17021
Malupak,district,QZ17022
Manasa,district,QZ17023
May-It,district,QZ17024
Nagsinamo,district,QZ17025
Nalunao,district,QZ17026
Palola,district,QZ17027
Piis,district,QZ17028
Barangay 1,district,QZ17029
Samil,district,QZ17030
Tiawe,district,QZ17031
Tinamnan,district,QZ17032
Lucena City,city,QZ18000
Barangay 1,district,QZ18002
Barangay 10,district,QZ18003
Barangay 11,district,QZ18004
Barangay 2,district,QZ18005
Barangay 3,district,QZ18006
Barangay 4,district,QZ18007
Barangay 5,district,QZ18008
Barangay 6,district,QZ18009
Barangay 7,district,QZ18010
Barangay 8,district,QZ18011
Barangay 9,district,QZ18012
Barra,district,QZ18013
Bocohan,district,QZ18014
Mayao Castillo,district,QZ18015
Cotta,district,QZ18016
Gulang-Gulang,district,QZ18017
Dalahican,district,QZ18018
Domoit,district,QZ18019
Ibabang Dupay,district,QZ18020
Ibabang Iyam,district,QZ18021
Ibabang Talim,district,QZ18022
Ilayang Dupay,district,QZ18023
Ilayang Iyam,district,QZ18024
Ilayang Talim,district,QZ18025
Isabang,district,QZ18026
Mayao Crossing,district,QZ18027
Mayao Kanluran,district,QZ18028
Mayao Parada,district,QZ18029
Mayao Silangan,district,QZ18030
Ransohan,district,QZ18032
Salinas,district,QZ18033
Talao-Talao,district,QZ18034
Market View,district,QZ18035
Macalelon,city,QZ19000
Amontay,district,QZ19001
Anos,district,QZ19002
Buyao,district,QZ19003
Candangal,district,QZ19004
Calantas,district,QZ19005
Lahing,district,QZ19006
Luctob,district,QZ19007
Mabini Ibaba,district,QZ19008
Mabini Ilaya,district,QZ19009
Malabahay,district,QZ19010
Mambog,district,QZ19011
Olongtao Ibaba,district,QZ19012
Olongtao Ilaya,district,QZ19013
Padre Herrera,district,QZ19014
Pajarillo,district,QZ19015
Pinagbayanan,district,QZ19016
Rodriquez,district,QZ19017
Rizal,district,QZ19018
Castillo,district,QZ19019
Pag-Asa,district,QZ19020
Masipag,district,QZ19021
Damayan,district,QZ19022
San Isidro,district,QZ19023
San Jose,district,QZ19024
San Nicolas,district,QZ19025
San Vicente,district,QZ19026
Taguin,district,QZ19027
Tubigan Ibaba,district,QZ19028
Tubigan Ilaya,district,QZ19029
Vista Hermosa,district,QZ19030
Mauban,city,QZ20000
Abo-Abo,district,QZ20001
Alitap,district,QZ20002
Baao,district,QZ20003
Balaybalay,district,QZ20004
Bato,district,QZ20005
Cagbalete I,district,QZ20006
Cagbalete Ii,district,QZ20007
Cagsiay I,district,QZ20008
Cagsiay Ii,district,QZ20009
Cagsiay III,district,QZ20010
Concepcion,district,QZ20011
Liwayway,district,QZ20012
Lucutan,district,QZ20013
Luya-Luya,district,QZ20014
Macasin,district,QZ20015
Lual,district,QZ20017
Mabato,district,QZ20018
Daungan,district,QZ20019
Bagong Bayan,district,QZ20020
Sadsaran,district,QZ20021
Rizaliana,district,QZ20022
Polo,district,QZ20024
Remedios I,district,QZ20025
Remedios Ii,district,QZ20026
Rosario,district,QZ20027
San Gabriel,district,QZ20028
San Isidro,district,QZ20029
San Jose,district,QZ20030
San Lorenzo,district,QZ20031
San Miguel,district,QZ20032
San Rafael,district,QZ20033
San Roque,district,QZ20034
San Vicente,district,QZ20035
Santa Lucia,district,QZ20036
Santo Angel,district,QZ20037
Santo Nino,district,QZ20038
Santol,district,QZ20039
Soledad,district,QZ20040
Tapucan,district,QZ20041
Lual Rural,district,QZ20042
Mulanay,city,QZ21000
Ajos,district,QZ21001
Amuguis,district,QZ21002
Anonang,district,QZ21003
Bagong Silang,district,QZ21004
Bagupaye,district,QZ21005
Barangay 1,district,QZ21006
Barangay 2,district,QZ21008
Barangay 3,district,QZ21009
Barangay 4,district,QZ21010
Bolo,district,QZ21012
Buenavista,district,QZ21013
Burgos,district,QZ21014
Butanyog,district,QZ21015
Canuyep,district,QZ21016
F. Nanadiego,district,QZ21017
Ibabang Cambuga,district,QZ21018
Ibabang Yuni,district,QZ21019
Ilayang Cambuga,district,QZ21020
Ilayang Yuni,district,QZ21021
Latangan,district,QZ21022
Magsaysay,district,QZ21024
Matataja,district,QZ21025
Pakiing,district,QZ21026
Patabog,district,QZ21027
Sagongon,district,QZ21028
San Isidro,district,QZ21029
San Pedro,district,QZ21030
Santa Rosa,district,QZ21031
Padre Burgos,city,QZ22000
Cabuyao Norte,district,QZ22001
Cabuyao Sur,district,QZ22002
Danlagan,district,QZ22003
Duhat,district,QZ22004
Hinguiwin,district,QZ22005
Kinagunan Ibaba,district,QZ22006
Kinagunan Ilaya,district,QZ22007
Lipata,district,QZ22008
Marao,district,QZ22009
Marquez,district,QZ22010
Burgos,district,QZ22011
Campo,district,QZ22012
Basiao,district,QZ22013
Punta,district,QZ22014
Rizal,district,QZ22015
San Isidro,district,QZ22016
San Vicente,district,QZ22017
Sipa,district,QZ22018
Tulay Buhangin,district,QZ22019
Villapaz,district,QZ22020
Walay,district,QZ22021
Yawe,district,QZ22022
Pagbilao,city,QZ23000
Alupaye,district,QZ23001
Anato,district,QZ23002
Antipolo,district,QZ23003
Bantigue,district,QZ23004
Bigo,district,QZ23005
Binahaan,district,QZ23006
Bukal,district,QZ23007
Ibabang Bagumbungan,district,QZ23008
Ibabang Palsabangon,district,QZ23009
Ibabang Polo,district,QZ23010
Ikirin,district,QZ23011
Ilayang Bagumbungan,district,QZ23012
Ilayang Palsabangon,district,QZ23013
Ilayang Polo,district,QZ23014
Kanluran Malicboy,district,QZ23015
Mapagong,district,QZ23016
Mayhay,district,QZ23017
Pinagbayanan,district,QZ23018
Barangay 1 Castillo,district,QZ23019
Barangay 2 Daungan,district,QZ23020
Barangay 3 Del Carmen,district,QZ23021
Barangay 4 Parang,district,QZ23022
Barangay 5 Santa Catalina,district,QZ23023
Barangay 6 Tambak,district,QZ23024
Silangan Malicboy,district,QZ23025
Talipan,district,QZ23026
Tukalan,district,QZ23027
Panukulan,city,QZ24000
Balungay,district,QZ24001
Bato,district,QZ24002
Bonbon,district,QZ24003
Calasumanga,district,QZ24004
Kinalagti,district,QZ24005
Libo,district,QZ24006
Lipata,district,QZ24007
Matangkap,district,QZ24008
Milawid,district,QZ24009
Pagitan,district,QZ24010
Pandan,district,QZ24011
San Juan,district,QZ24012
Rizal,district,QZ24013
Patnanungan,city,QZ25000
Amaga,district,QZ25001
Busdak,district,QZ25002
Kilogan,district,QZ25003
Luod,district,QZ25004
Patnanungan Norte,district,QZ25005
Patnanungan Sur,district,QZ25006
Perez,city,QZ26000
Maabot,district,QZ26001
Mainit Norte,district,QZ26002
Mainit Sur,district,QZ26003
Pambuhan,district,QZ26004
Pinagtubigan Este,district,QZ26005
Pinagtubigan Weste,district,QZ26006
Pagkakaisa Pob.,district,QZ26007
Mapagmahal Pob.,district,QZ26008
Bagong Pag-Asa Pob.,district,QZ26009
Bagong Silang Pob.,district,QZ26010
Rizal,district,QZ26011
Sangirin,district,QZ26012
Villamanzano Norte,district,QZ26013
Villamanzano Sur,district,QZ26014
Pitogo,city,QZ27000
Amontay,district,QZ27001
Cometa,district,QZ27003
Biga,district,QZ27004
Bilucao,district,QZ27005
Cabulihan,district,QZ27006
Cawayanin,district,QZ27007
Gangahin,district,QZ27008
Ibabang Burgos,district,QZ27009
Ibabang Pacatin,district,QZ27010
Ibabang Pina,district,QZ27011
Ibabang Soliyao,district,QZ27012
Ilayang Burgos,district,QZ27013
Ilayang Pacatin,district,QZ27014
Ilayang Pina,district,QZ27015
Ilayang Soliyao,district,QZ27016
Nag-Cruz,district,QZ27017
Osmena,district,QZ27018
Payte,district,QZ27019
Pinagbayanan,district,QZ27020
Masaya,district,QZ27021
Manggahan,district,QZ27022
Dulong Bayan,district,QZ27023
Pag-Asa,district,QZ27024
Castillo,district,QZ27025
Maaliw,district,QZ27026
Mayubok,district,QZ27027
Pamilihan,district,QZ27028
Dalampasigan,district,QZ27029
Poctol,district,QZ27030
Quezon,district,QZ27031
Quinagasan,district,QZ27032
Rizalino,district,QZ27033
Saguinsinan,district,QZ27034
Sampaloc,district,QZ27035
San Roque,district,QZ27036
Sisirin,district,QZ27037
Sumag Este,district,QZ27038
Sumag Norte,district,QZ27039
Sumag Weste,district,QZ27040
Plaridel,city,QZ28000
Concepcion,district,QZ28002
Duhat,district,QZ28003
Ilaya,district,QZ28004
Ilosong,district,QZ28005
Tanauan,district,QZ28007
Central,district,QZ28008
Paang Bundok,district,QZ28009
Pampaaralan,district,QZ28010
M. L. Tumagay Pob.,district,QZ28011
Polillo,city,QZ29000
Anawan,district,QZ29001
Atulayan,district,QZ29002
Balesin,district,QZ29003
Banadero,district,QZ29004
Binibitinan,district,QZ29005
Bislian,district,QZ29006
Bucao,district,QZ29007
Canicanian,district,QZ29008
Kalubakis,district,QZ29009
Languyin,district,QZ29010
Libjo,district,QZ29011
Pamatdan,district,QZ29012
Pilion,district,QZ29013
Pinaglubayan,district,QZ29014
Poblacion,district,QZ29015
Sabang,district,QZ29016
Salipsip,district,QZ29017
Sibulan,district,QZ29018
Taluong,district,QZ29019
Tamulaya-Anitong,district,QZ29020
Quezon,city,QZ30000
Apad,district,QZ30001
Argosino,district,QZ30002
Cagbalogo,district,QZ30003
Caridad,district,QZ30004
Cometa,district,QZ30005
Del Pilar,district,QZ30006
Guinhawa,district,QZ30007
Gumubat,district,QZ30008
Magsino,district,QZ30009
Mascarina,district,QZ30010
Montana,district,QZ30011
Barangay I,district,QZ30012
Barangay II,district,QZ30013
Barangay III,district,QZ30014
Barangay IV,district,QZ30015
Barangay V,district,QZ30016
Barangay VI,district,QZ30017
Sabang,district,QZ30018
Silangan,district,QZ30019
Tagkawa,district,QZ30020
Villa Belen,district,QZ30021
Villa Francia,district,QZ30022
Villa Gomez,district,QZ30023
Villa Mercedes,district,QZ30024
Real,city,QZ31000
Poblacion I,district,QZ31001
Capalong,district,QZ31002
Cawayan,district,QZ31003
Kiloloran,district,QZ31004
Llavac,district,QZ31005
Lubayat,district,QZ31006
Malapad,district,QZ31007
Maragondon,district,QZ31008
Pandan,district,QZ31009
Tanauan,district,QZ31011
Tignoan,district,QZ31012
Ungos,district,QZ31013
Poblacion 61,district,QZ31014
Maunlad,district,QZ31015
Bagong Silang,district,QZ31016
Masikap,district,QZ31017
Tagumpay,district,QZ31018
Sampaloc,city,QZ32000
Alupay,district,QZ32001
Apasan,district,QZ32002
Banot,district,QZ32003
Bataan,district,QZ32008
Bayongon,district,QZ32009
Bilucao,district,QZ32010
Caldong,district,QZ32011
Ibabang Owain,district,QZ32012
Ilayang Owain,district,QZ32013
Mamala,district,QZ32014
San Bueno,district,QZ32016
San Isidro,district,QZ32017
San Roque,district,QZ32018
Taquico,district,QZ32019
San Andres,city,QZ33000
Alibihaban,district,QZ33001
Camflora,district,QZ33002
Mangero,district,QZ33003
Pansoy,district,QZ33004
Tala,district,QZ33005
Talisay,district,QZ33006
Poblacion,district,QZ33007
San Antonio,city,QZ34000
Arawan,district,QZ34001
Bagong Niing,district,QZ34002
Balat Atis,district,QZ34003
Briones,district,QZ34004
Bulihan,district,QZ34005
Buliran,district,QZ34006
Callejon,district,QZ34007
Corazon,district,QZ34008
Manuel Del Valle Sr.,district,QZ34009
Loob,district,QZ34010
Magsaysay,district,QZ34011
Matipunso,district,QZ34012
Niing,district,QZ34013
Poblacion,district,QZ34014
Pulo,district,QZ34015
Pury,district,QZ34016
Sampaga,district,QZ34017
Sampaguita,district,QZ34018
San Jose,district,QZ34019
Sinturisan,district,QZ34020
San Francisco,city,QZ35000
Butanguiad,district,QZ35001
Casay,district,QZ35003
Cawayan I,district,QZ35004
Cawayan Ii,district,QZ35005
Huyon-Uyon,district,QZ35006
Ibabang Tayuman,district,QZ35007
Ilayang Tayuman,district,QZ35008
Inabuan,district,QZ35009
Nasalaan,district,QZ35010
Pagsangahan,district,QZ35011
Poblacion,district,QZ35012
Pugon,district,QZ35013
Silongin,district,QZ35014
Don Juan Vercelos,district,QZ35015
Mabunga,district,QZ35016
Santo Nino,district,QZ35017
San Narciso,city,QZ36000
Abuyon,district,QZ36001
Andres Bonifacio,district,QZ36002
Bani,district,QZ36003
Binay,district,QZ36004
Buenavista,district,QZ36005
Busokbusokan,district,QZ36006
Calwit,district,QZ36008
Guinhalinan,district,QZ36009
Lacdayan,district,QZ36010
Maguiting,district,QZ36011
Manlampong,district,QZ36012
Pagkakaisa,district,QZ36013
Maligaya,district,QZ36014
Bayanihan,district,QZ36015
Pagdadamayan,district,QZ36016
Punta,district,QZ36017
Rizal,district,QZ36018
San Isidro,district,QZ36019
San Juan,district,QZ36020
San Vicente,district,QZ36021
Vigo Central,district,QZ36022
Villa Aurin,district,QZ36023
Villa Reyes,district,QZ36024
White Cliff,district,QZ36025
Sariaya,city,QZ37000
Antipolo,district,QZ37001
Balubal,district,QZ37002
Concepcion Pinagbakuran,district,QZ37003
Bignay 1,district,QZ37006
Bignay 2,district,QZ37007
Bucal,district,QZ37009
Canda,district,QZ37010
Castanas,district,QZ37011
Concepcion Banahaw,district,QZ37012
Concepcion No. 1,district,QZ37013
Concepcion Palasan,district,QZ37014
Gibanga,district,QZ37015
Guisguis-San Roque,district,QZ37016
Guisguis-Talon,district,QZ37017
Janagdong 1,district,QZ37018
Janagdong 2,district,QZ37019
Limbon,district,QZ37020
Lutucan Bata,district,QZ37021
Lutucan Malabag,district,QZ37022
Lutucan 1,district,QZ37023
Mamala I,district,QZ37024
Manggalang 1,district,QZ37025
Manggalang Tulo-Tulo,district,QZ37026
Manggalang-Bantilan,district,QZ37027
Manggalang-Kiling,district,QZ37028
Montecillo,district,QZ37029
Morong,district,QZ37030
Pili,district,QZ37032
Barangay 2,district,QZ37033
Barangay 3,district,QZ37034
Barangay 4,district,QZ37035
Barangay 5,district,QZ37036
Barangay 6,district,QZ37037
Sampaloc Bogon,district,QZ37038
Sampaloc 1,district,QZ37039
Sampaloc 2,district,QZ37040
Sampaloc Santo Cristo,district,QZ37041
Talaan Aplaya,district,QZ37042
Talaanpantoc,district,QZ37043
Tumbaga 1,district,QZ37044
Tumbaga 2,district,QZ37045
Barangay 1,district,QZ37046
Mamala Ii,district,QZ37047
Tagkawayan,city,QZ38000
Aldavoc,district,QZ38001
Aliji,district,QZ38002
Bagong Silang,district,QZ38003
Bamban,district,QZ38004
Bosigon,district,QZ38005
Bukal,district,QZ38006
Cabugwang,district,QZ38007
Cagascas,district,QZ38008
Casispalan,district,QZ38009
Colong-Colong,district,QZ38010
Del Rosario,district,QZ38011
Cabibihan,district,QZ38012
Candalapdap,district,QZ38013
Katimo,district,QZ38014
Kinatakutan,district,QZ38015
Landing,district,QZ38016
Laurel,district,QZ38017
Magsaysay,district,QZ38018
Maguibuay,district,QZ38019
Mahinta,district,QZ38020
Malbog,district,QZ38021
Manato Central,district,QZ38022
Manato Station,district,QZ38023
Mangayao,district,QZ38024
Mansilay,district,QZ38025
Mapulot,district,QZ38026
Munting Parang,district,QZ38027
Payapa,district,QZ38028
Poblacion,district,QZ38029
Rizal,district,QZ38030
Sabang,district,QZ38031
San Diego,district,QZ38032
San Francisco,district,QZ38033
San Isidro,district,QZ38034
San Roque,district,QZ38035
San Vicente,district,QZ38036
Santa Cecilia,district,QZ38037
Santa Monica,district,QZ38038
Santo Nino I,district,QZ38039
Santo Nino Ii,district,QZ38040
Santo Tomas,district,QZ38041
Seguiwan,district,QZ38042
Tabason,district,QZ38043
Tunton,district,QZ38044
Victoria,district,QZ38045
Tayabas City,city,QZ39000
Alitao,district,QZ39001
Alupay,district,QZ39002
Angeles Zone I,district,QZ39003
Angeles Zone Ii,district,QZ39004
Angeles Zone III,district,QZ39005
Angeles Zone Iv,district,QZ39006
Angustias Zone I,district,QZ39007
Angustias Zone Ii,district,QZ39008
Angustias Zone III,district,QZ39009
Angustias Zone Iv,district,QZ39010
Anos,district,QZ39011
Ayaas,district,QZ39012
Baguio,district,QZ39013
Banilad,district,QZ39014
Calantas,district,QZ39015
Camaysa,district,QZ39016
Dapdap,district,QZ39017
Gibanga,district,QZ39018
Alsam Ibaba,district,QZ39019
Bukal Ibaba,district,QZ39020
Ilasan Ibaba,district,QZ39021
Nangka Ibaba,district,QZ39022
Palale Ibaba,district,QZ39023
Ibas,district,QZ39024
Alsam Ilaya,district,QZ39025
Bukal Ilaya,district,QZ39026
Ilasan Ilaya,district,QZ39027
Nangka Ilaya,district,QZ39028
Palale Ilaya,district,QZ39029
Ipilan,district,QZ39030
Isabang,district,QZ39031
Calumpang,district,QZ39032
Domoit Kanluran,district,QZ39033
Katigan Kanluran,district,QZ39034
Palale Kanluran,district,QZ39035
Lakawan,district,QZ39036
Lalo,district,QZ39037
Lawigue,district,QZ39038
Lita,district,QZ39039
Malaoa,district,QZ39040
Masin,district,QZ39041
Mate,district,QZ39042
Mateuna,district,QZ39043
Mayowe,district,QZ39044
Opias,district,QZ39045
Pandakaki,district,QZ39046
Pook,district,QZ39047
Potol,district,QZ39048
San Diego Zone I,district,QZ39049
San Diego Zone Ii,district,QZ39050
San Diego Zone III,district,QZ39051
San Diego Zone Iv,district,QZ39052
San Isidro Zone I,district,QZ39053
San Isidro Zone Ii,district,QZ39054
San Isidro Zone III,district,QZ39055
San Isidro Zone Iv,district,QZ39056
San Roque Zone I,district,QZ39057
San Roque Zone Ii,district,QZ39058
Domoit Silangan,district,QZ39059
Katigan Silangan,district,QZ39060
Palale Silangan,district,QZ39061
Talolong,district,QZ39062
Tamlong,district,QZ39063
Tongko,district,QZ39064
Valencia,district,QZ39065
Wakas,district,QZ39066
Tiaong,city,QZ40000
Anastacia,district,QZ40001
Ayusan I,district,QZ40002
Barangay I,district,QZ40003
Barangay II,district,QZ40004
Barangay III,district,QZ40005
Barangay IV,district,QZ40006
Behia,district,QZ40007
Bukal,district,QZ40008
Bula,district,QZ40009
Bulakin,district,QZ40010
Cabatang,district,QZ40011
Cabay,district,QZ40012
Del Rosario,district,QZ40013
Lagalag,district,QZ40014
Lalig,district,QZ40015
Lumingon,district,QZ40016
Lusacan,district,QZ40017
Paiisa,district,QZ40018
Palagaran,district,QZ40019
Quipot,district,QZ40021
San Agustin,district,QZ40022
San Isidro,district,QZ40023
San Jose,district,QZ40024
San Juan,district,QZ40025
San Pedro,district,QZ40026
Tagbakin,district,QZ40027
Talisay,district,QZ40028
Tamisian,district,QZ40029
San Francisco,district,QZ40030
Aquino,district,QZ40031
Ayusan Ii,district,QZ40032
Unisan,city,QZ41000
Almacen,district,QZ41001
Balagtas,district,QZ41002
Balanacan,district,QZ41003
Bulo Ibaba,district,QZ41005
Bulo Ilaya,district,QZ41006
Bonifacio,district,QZ41007
Burgos,district,QZ41008
Caigdal,district,QZ41009
General Luna,district,QZ41010
Kalilayan Ibaba,district,QZ41011
Cabulihan Ibaba,district,QZ41012
Mairok Ibaba,district,QZ41013
Kalilayan Ilaya,district,QZ41014
Cabulihan Ilaya,district,QZ41015
Mabini,district,QZ41016
Mairok Ilaya,district,QZ41017
Malvar,district,QZ41018
Maputat,district,QZ41019
Muliguin,district,QZ41020
Pagaguasan,district,QZ41021
Panaon Ibaba,district,QZ41022
Panaon Ilaya,district,QZ41023
Plaridel,district,QZ41024
F. De Jesus,district,QZ41025
R. Lapu-Lapu,district,QZ41026
Raja Soliman,district,QZ41027
R. Magsaysay,district,QZ41028
Poctol,district,QZ41029
Punta,district,QZ41030
Rizal Ibaba,district,QZ41031
Rizal Ilaya,district,QZ41032
San Roque,district,QZ41033
Socorro,district,QZ41034
Tagumpay,district,QZ41035
Tubas,district,QZ41036
Tubigan,district,QZ41037
Romblon,province,RM00000
Alcantara,city,RM01000
Bonlao,district,RM01001
Calagonsao,district,RM01002
Camili,district,RM01003
Camod-Om,district,RM01004
Madalag,district,RM01005
Poblacion,district,RM01006
San Isidro,district,RM01007
Tugdan,district,RM01008
Bagsik,district,RM01009
Gui-Ob,district,RM01010
Lawan,district,RM01011
San Roque,district,RM01012
Banton,city,RM02000
Balogo,district,RM02001
Banice,district,RM02002
Hambi-An,district,RM02004
Lagang,district,RM02005
Libtong,district,RM02006
Mainit,district,RM02007
Nabalay,district,RM02008
Nasunogan,district,RM02009
Poblacion,district,RM02010
Sibay,district,RM02011
Tan-Ag,district,RM02012
Toctoc,district,RM02013
Togbongan,district,RM02014
Togong,district,RM02015
Tungonan,district,RM02016
Tumalum,district,RM02017
Yabawon,district,RM02018
Cajidiocan,city,RM03000
Alibagon,district,RM03001
Cambajao,district,RM03002
Cambalo,district,RM03003
Cambijang,district,RM03004
Cantagda,district,RM03005
Danao,district,RM03006
Gutivan,district,RM03007
Lico,district,RM03008
Lumbang Este,district,RM03009
Lumbang Weste,district,RM03010
Marigondon,district,RM03011
Poblacion,district,RM03012
Sugod,district,RM03013
Taguilos,district,RM03014
Calatrava,city,RM04000
Balogo,district,RM04001
Linao,district,RM04002
Poblacion,district,RM04003
Pagsangahan,district,RM04004
Pangulo,district,RM04005
San Roque,district,RM04006
Talisay,district,RM04007
Concepcion,city,RM05000
Bachawan,district,RM05002
Calabasahan,district,RM05003
Dalajican,district,RM05004
Masudsud,district,RM05005
Poblacion,district,RM05006
Sampong,district,RM05007
San Pedro,district,RM05008
San Vicente,district,RM05009
Masadya,district,RM05010
Corcuera,city,RM06000
Alegria,district,RM06001
Ambulong,district,RM06002
Colongcolong,district,RM06003
Gobon,district,RM06004
Guintiguiban,district,RM06005
Ilijan,district,RM06006
Labnig,district,RM06007
Mabini,district,RM06008
Mahaba,district,RM06009
Mangansag,district,RM06010
Poblacion,district,RM06011
San Agustin,district,RM06013
San Roque,district,RM06014
San Vicente,district,RM06015
Tacasan,district,RM06016
Looc,city,RM07000
Agojo,district,RM07001
Balatucan,district,RM07002
Buenavista,district,RM07003
Camandao,district,RM07004
Guinhayaan,district,RM07005
Limon Norte,district,RM07006
Limon Sur,district,RM07007
Manhac,district,RM07008
Pili,district,RM07009
Poblacion,district,RM07011
Punta,district,RM07012
Tuguis,district,RM07013
Magdiwang,city,RM08000
Agsao,district,RM08001
Agutay,district,RM08002
Ambulong,district,RM08003
Dulangan,district,RM08004
Ipil,district,RM08005
Jao-Asan,district,RM08006
Poblacion,district,RM08007
Silum,district,RM08008
Tampayan,district,RM08009
Odiongan,city,RM09000
Amatong,district,RM09002
Anahao,district,RM09003
Bangon,district,RM09004
Batiano,district,RM09005
Budiong,district,RM09006
Canduyong,district,RM09008
Dapawan,district,RM09010
Gabawan,district,RM09012
Libertad,district,RM09014
Malilico,district,RM09015
Mayha,district,RM09016
Panique,district,RM09017
Pato-O,district,RM09018
Ligaya,district,RM09020
Liwanag,district,RM09021
Poctoy,district,RM09022
Progreso Este,district,RM09023
Progreso Weste,district,RM09024
Rizal,district,RM09025
Tabing Dagat,district,RM09026
Tabobo-An,district,RM09027
Tulay,district,RM09029
Tumingad,district,RM09030
Liwayway,district,RM09031
Tuburan,district,RM09032
Romblon,city,RM10000
Agbaluto,district,RM10001
Agpanabat,district,RM10002
Agbudia,district,RM10003
Agnaga,district,RM10004
Agnay,district,RM10005
Agnipa,district,RM10006
Agtongo,district,RM10007
